#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
35.255896,4,34.346212
26.924422,3,34.349032
35.25625,4,34.352775
26.845282,3,34.355786
26.808684,3,34.361554
26.840547,3,34.364665
35.327296,4,34.368683
35.351565,4,34.375911
35.164593,4,34.380486
35.173901,4,34.38479
35.131618,4,34.391517
26.869976,3,34.395187
26.927287,3,34.398895
35.286452,4,34.405906
26.790394,3,34.410086
35.148146,4,34.414555
26.841376,3,34.417708
26.869917,3,34.423096
26.93758,3,34.427648
26.858313,3,34.431187
26.916518,3,34.434367
26.79927,3,34.444691
35.268022,4,34.449363
26.723665,3,34.452674
26.859005,3,34.458632
26.850397,3,34.46239
35.175232,4,34.466598
35.251082,4,34.471764
35.22173,4,34.476429
35.246682,4,34.480545
35.213005,4,34.484576
26.80448,3,34.489684
35.330514,4,34.494358
35.330087,4,34.498543
26.875465,3,34.501661
26.836072,3,34.507172
35.211926,4,34.511984
35.143557,4,34.5161
26.801707,3,34.519418
35.210864,4,34.525965
26.788895,3,34.52929
35.344094,4,34.533417
26.912197,3,34.537704
35.259383,4,34.543133
35.212023,4,34.547427
26.896474,3,34.550483
26.856351,3,34.555321
26.864645,3,34.559513
35.138148,4,34.56371
26.767365,3,34.566839
26.961354,3,34.570402
35.255096,4,34.629564
26.907042,3,34.634774
35.237361,4,34.643091
26.840154,3,34.646011
35.256384,4,34.649506
26.929209,3,34.652442
35.208947,4,34.65811
35.169277,4,34.661669
35.289336,4,34.664942
26.812806,3,34.667487
35.084943,4,34.672455
35.255272,4,34.676381
26.796201,3,34.67896
26.919721,3,34.681452
26.968925,3,34.683991
26.921433,3,34.687729
26.883555,3,34.690834
35.361741,4,34.69433
35.18291,4,34.697829
35.129434,4,34.701782
35.12833,4,34.707626
35.207485,4,34.711582
35.208164,4,34.715259
35.205566,4,34.71932
26.908873,3,34.72341
26.884569,3,34.726767
26.836243,3,34.729722
26.843609,3,34.732672
35.337461,4,34.737354
26.936865,3,34.741104
35.3547,4,34.745004
35.313832,4,34.748575
26.952524,3,34.751293
35.218941,4,34.756443
35.146978,4,34.760365
26.89722,3,34.763128
26.922268,3,34.76585
26.78517,3,34.768698
35.383856,4,34.773734
35.241053,4,34.777462
26.961123,3,34.780007
26.896137,3,34.78253
26.942424,3,34.785069
35.175909,4,34.790174
35.188893,4,34.793994
35.356936,4,34.797359
26.937708,3,34.800182
35.285304,4,34.80466
26.821772,3,34.807759
35.146801,4,34.811233
35.250943,4,34.814538
26.861623,3,34.817089
35.338894,4,34.821794
26.796528,3,34.824879
26.925735,3,34.827518
26.920992,3,34.830069
26.899596,3,34.832606
26.959513,3,34.83523
26.827883,3,34.839238
26.904806,3,34.842185
26.849244,3,34.844734
35.178149,4,34.848078
26.911291,3,34.850647
26.873136,3,34.854742
35.179679,4,34.859024
35.269682,4,34.862361
26.917074,3,34.864889
26.974364,3,34.867444
35.382915,4,34.872337
35.264904,4,34.876366
35.372847,4,34.879703
35.24559,4,34.882976
35.293386,4,34.887275
26.909391,3,34.890757
26.868795,3,34.893499
26.982771,3,34.895988
35.240588,4,34.899448
35.205853,4,34.903749
26.930445,3,34.907177
26.776385,3,34.910034
35.285276,4,34.913628
26.894606,3,34.916177
26.889504,3,34.91885
26.789409,3,34.922928
35.283676,4,34.926727
35.278463,4,34.930129
35.298305,4,34.933484
26.887119,3,34.936333
35.268548,4,34.940828
26.829343,3,34.943512
35.120939,4,34.946877
26.922824,3,34.949447
26.94366,3,34.952007
26.957871,3,34.955798
26.945566,3,34.958804
35.13411,4,34.962219
26.867832,3,34.964726
26.808051,3,34.967336
35.354306,4,34.972244
26.886761,3,34.97537
35.152922,4,34.97871
35.191492,4,35.027554
35.145605,4,35.032939
35.246183,4,35.037806
26.852911,3,35.042205
35.16645,4,35.045828
35.116894,4,35.04928
35.1104,4,35.053108
26.929414,3,35.056909
35.23625,4,35.060517
35.34799,4,35.063911
26.855689,3,35.066797
26.791912,3,35.070307
35.296898,4,35.0742
26.838508,3,35.076779
26.878781,3,35.079298
26.714276,3,35.081949
26.963835,3,35.084551
26.980928,3,35.089117
26.820687,3,35.092043
35.188534,4,35.095426
35.20575,4,35.098697
26.80461,3,35.101243
35.208807,4,35.10586
26.822155,3,35.108417
35.278222,4,35.111822
35.203225,4,35.115022
26.93764,3,35.11745
35.358449,4,35.121006
35.292209,4,35.125063
26.772588,3,35.127537
35.240461,4,35.130747
35.204626,4,35.133897
35.282769,4,35.138449
26.927821,3,35.14114
26.978641,3,35.143567
26.844275,3,35.145993
35.30557,4,35.149284
26.918253,3,35.151749
26.934431,3,35.15444
35.260099,4,35.159291
35.214275,4,35.162555
26.90787,3,35.164993
26.905503,3,35.167822
35.27185,4,35.171343
26.920033,3,35.173971
26.813696,3,35.17649
35.263685,4,35.179729
26.916409,3,35.182322
26.871232,3,35.184995
35.270604,4,35.188277
26.847134,3,35.190752
35.155756,4,35.194008
26.924136,3,35.196528
35.223145,4,35.200388
35.148732,4,35.203722
26.880706,3,35.2062
26.89509,3,35.208647
35.226995,4,35.211841
26.921802,3,35.214379
35.165403,4,35.217554
26.845933,3,35.219978
26.896096,3,35.222457
26.954729,3,35.224843
35.131672,4,35.228004
26.99054,3,35.230455
26.900666,3,35.233111
35.201823,4,35.236471
35.154965,4,35.239708
35.144684,4,35.242881
35.269661,4,35.246013
26.795261,3,35.248541
26.743372,3,35.250962
35.18751,4,35.254147
26.910122,3,35.256593
26.944113,3,35.259038
35.330859,4,35.262185
35.189548,4,35.265342
26.936352,3,35.267919
35.289087,4,35.271621
26.907531,3,35.274142
26.897701,3,35.276658
35.310999,4,35.279807
26.894519,3,35.282243
26.798371,3,35.284786
26.834344,3,35.287215
35.219537,4,35.290375
35.338167,4,35.293524
35.20646,4,35.296758
35.260906,4,35.300681
26.773937,3,35.303498
35.109824,4,35.306693
26.880656,3,35.3091
26.825541,3,35.31164
35.320313,4,35.314784
26.946009,3,35.317286
26.851987,3,35.319784
26.906829,3,35.322174
26.885901,3,35.324558
26.881786,3,35.327045
35.119044,4,35.330629
35.298449,4,35.33391
35.231459,4,35.367068
35.171378,4,35.371883
35.308239,4,35.375133
26.895215,3,35.377999
35.200152,4,35.381476
35.275552,4,35.384675
26.932271,3,35.387149
26.888693,3,35.389817
26.96632,3,35.392212
35.206189,4,35.395359
26.804806,3,35.397784
35.13976,4,35.401101
35.236114,4,35.40458
35.234733,4,35.407772
35.199838,4,35.411091
35.133936,4,35.414664
35.411077,4,35.417978
26.911774,3,35.420381
26.955845,3,35.422992
35.237624,4,35.426121
35.327393,4,35.429338
26.905013,3,35.431884
35.218416,4,35.435047
26.880726,3,35.437452
35.242733,4,35.440681
26.848053,3,35.443124
26.839926,3,35.445585
35.211353,4,35.448802
35.187875,4,35.451991
26.973518,3,35.454432
35.309367,4,35.45765
26.947982,3,35.460088
35.272464,4,35.463256
26.952908,3,35.465858
26.96496,3,35.468306
26.954959,3,35.470738
26.904874,3,35.473171
35.303834,4,35.476467
35.269287,4,35.479701
35.237129,4,35.482932
35.206724,4,35.486775
26.873864,3,35.489211
26.88091,3,35.491675
26.978412,3,35.494107
35.21891,4,35.497408
35.178385,4,35.500682
26.876116,3,35.503344
35.222989,4,35.506594
35.245249,4,35.509806
26.886756,3,35.512554
35.116609,4,35.515879
35.133245,4,35.51908
26.888484,3,35.521611
35.198631,4,35.524863
26.803931,3,35.527355
35.256276,4,35.530574
35.320775,4,35.533869
35.356395,4,35.537067
35.315645,4,35.540272
35.351221,4,35.543583
26.948004,3,35.546026
26.962775,3,35.548481
26.923484,3,35.550935
26.884768,3,35.553346
26.968999,3,35.555761
35.182982,4,35.559011
26.957237,3,35.561587
26.911304,3,35.564007
35.147995,4,35.567204
26.88782,3,35.569717
35.142566,4,35.573153
26.952165,3,35.575798
35.188448,4,35.579051
35.20838,4,35.582421
26.849506,3,35.584911
26.944802,3,35.587667
26.895854,3,35.590379
35.371525,4,35.593594
26.856976,3,35.596135
26.815752,3,35.598968
35.086674,4,35.602128
35.308213,4,35.606126
35.153635,4,35.609383
35.198587,4,35.612555
35.136062,4,35.615858
35.113486,4,35.619039
26.875069,3,35.621508
26.801092,3,35.623943
35.322059,4,35.627264
35.21812,4,35.630491
35.120475,4,35.633664
35.345744,4,35.637043
26.87493,3,35.639481
26.776308,3,35.642045
26.850129,3,35.644675
35.347593,4,35.648144
26.893808,3,35.650624
35.174828,4,35.653934
26.762499,3,35.656429
35.349343,4,35.659628
35.146674,4,35.662896
26.898764,3,35.689955
35.315094,4,35.694654
35.331268,4,35.698284
35.226449,4,35.701643
35.376983,4,35.705939
35.297477,4,35.709176
35.250891,4,35.712447
26.937246,3,35.714917
26.908667,3,35.71734
35.312048,4,35.720667
35.232082,4,35.723845
26.827525,3,35.726308
26.875033,3,35.728745
26.879457,3,35.731263
26.950537,3,35.73368
35.223015,4,35.736919
26.912199,3,35.739333
35.153126,4,35.742699
26.932528,3,35.74517
26.894337,3,35.747676
35.174565,4,35.750957
26.947093,3,35.75344
26.956515,3,35.755867
35.273756,4,35.759109
35.173757,4,35.762265
35.243777,4,35.765446
35.305611,4,35.768788
35.149484,4,35.771955
26.872796,3,35.774386
35.285659,4,35.77755
35.198559,4,35.781534
35.156656,4,35.784822
26.853517,3,35.787263
35.292976,4,35.790676
35.136345,4,35.793999
26.936344,3,35.796611
26.948858,3,35.799014
35.17025,4,35.802198
35.339907,4,35.805816
35.175503,4,35.808987
26.904719,3,35.811397
35.300626,4,35.81461
26.887007,3,35.817068
26.792058,3,35.81948
35.203414,4,35.822756
26.914503,3,35.825169
35.143338,4,35.828379
35.263573,4,35.831641
26.83779,3,35.834276
35.336675,4,35.837729
35.224058,4,35.840901
35.20036,4,35.844278
35.362348,4,35.847507
35.150569,4,35.8507
35.117588,4,35.853874
26.851646,3,35.856319
35.216197,4,35.85956
35.189956,4,35.862748
26.951359,3,35.865176
26.947005,3,35.867722
26.959609,3,35.870158
26.909949,3,35.872603
26.977054,3,35.875023
26.949649,3,35.877614
35.135473,4,35.880848
26.915267,3,35.88328
35.138935,4,35.886498
35.284639,4,35.889748
35.18075,4,35.892966
35.280965,4,35.8962
35.215476,4,35.899396
26.916325,3,35.901879
26.755204,3,35.904294
35.276654,4,35.907637
35.132545,4,35.910943
26.93788,3,35.913485
35.162711,4,35.917077
35.350329,4,35.920423
35.160513,4,35.923556
35.176745,4,35.927349
35.351622,4,35.930773
35.242626,4,35.934136
26.946546,3,35.936696
35.391248,4,35.939889
26.860377,3,35.94245
26.933209,3,35.944976
35.24289,4,35.948218
26.983664,3,35.95066
35.313342,4,35.953942
26.925533,3,35.956372
35.192928,4,35.95962
26.915466,3,35.962031
35.195003,4,35.965183
35.340971,4,35.968441
35.271009,4,35.97159
35.239577,4,35.974756
26.780793,3,35.977376
26.877885,3,35.979865
26.937214,3,35.982305
26.869215,3,35.984729
26.812814,3,35.987478
26.940322,3,36.013679
26.961116,3,36.016744
35.243518,4,36.020953
35.311744,4,36.02417
35.233759,4,36.02754
26.873505,3,36.029969
35.117206,4,36.033123
26.82673,3,36.035606
26.925925,3,36.038231
35.332618,4,36.041388
26.959321,3,36.043842
35.313579,4,36.047117
35.124575,4,36.050311
35.363375,4,36.053674
35.321757,4,36.056927
35.314969,4,36.060155
26.878699,3,36.062642
26.803998,3,36.06515
26.813246,3,36.067698
35.184941,4,36.070915
26.946262,3,36.073364
26.891916,3,36.075793
26.929169,3,36.07833
35.373983,4,36.081853
26.806806,3,36.084509
35.173255,4,36.087769
26.910096,3,36.090294
26.943333,3,36.092743
35.320501,4,36.095896
35.190614,4,36.099092
35.34897,4,36.10232
26.885938,3,36.104782
26.802919,3,36.107227
35.228735,4,36.110491
26.881651,3,36.112894
26.810069,3,36.115301
26.78022,3,36.117913
26.90056,3,36.120697
26.964486,3,36.123229
35.31798,4,36.12654
35.13668,4,36.129824
26.774405,3,36.132282
35.320659,4,36.135462
35.350501,4,36.138717
35.193541,4,36.141925
35.237683,4,36.145173
26.927097,3,36.14783
35.394563,4,36.151067
35.191267,4,36.154239
26.9318,3,36.156665
35.378575,4,36.160156
35.20888,4,36.163395
26.986159,3,36.165788
26.926122,3,36.168325
26.931705,3,36.170844
35.18182,4,36.174262
26.788051,3,36.176785
26.890474,3,36.179348
26.902741,3,36.181753
35.342764,4,36.184916
35.36905,4,36.188246
35.164769,4,36.191469
35.221621,4,36.194676
26.882288,3,36.19711
26.874277,3,36.199821
35.383822,4,36.203173
35.213843,4,36.206739
35.273621,4,36.210054
35.202824,4,36.213206
35.158306,4,36.216391
35.101862,4,36.220764
35.179551,4,36.224405
26.941202,3,36.226884
35.245477,4,36.23011
26.845596,3,36.232527
35.293549,4,36.235858
26.881496,3,36.238484
26.920238,3,36.241159
35.276211,4,36.244361
35.180233,4,36.247564
26.854409,3,36.250261
35.256118,4,36.25355
26.88548,3,36.256033
26.920575,3,36.258533
26.884043,3,36.260959
26.804684,3,36.263392
35.319989,4,36.26657
26.870733,3,36.269082
35.167966,4,36.272345
35.160936,4,36.275517
35.292732,4,36.278838
26.942363,3,36.281376
26.924914,3,36.283797
35.200417,4,36.28717
35.385371,4,36.290587
26.955277,3,36.293058
26.821509,3,36.295492
35.13214,4,36.298906
35.140414,4,36.302368
26.878495,3,36.30482
35.293939,4,36.308032
35.206273,4,36.34291
26.932744,3,36.346797
35.294854,4,36.350026
35.383404,4,36.354203
35.194097,4,36.357703
35.333564,4,36.360977
26.939409,3,36.363504
26.893078,3,36.365954
26.824331,3,36.368421
35.362138,4,36.371732
35.263946,4,36.374961
26.80032,3,36.377415
26.948196,3,36.379876
35.127178,4,36.383042
26.847388,3,36.3855
35.177979,4,36.388877
35.227461,4,36.392325
35.112505,4,36.395485
35.285781,4,36.398656
35.327566,4,36.402043
35.341358,4,36.405206
26.94021,3,36.407666
26.953243,3,36.410168
26.867617,3,36.412602
26.909656,3,36.415032
35.228571,4,36.418318
35.307563,4,36.421599
35.286436,4,36.424788
35.254738,4,36.428039
26.831432,3,36.430932
35.375121,4,36.434287
35.193477,4,36.438019
35.252693,4,36.441568
35.198388,4,36.444784
26.862052,3,36.447253
26.928384,3,36.4498
26.783091,3,36.45221
26.897367,3,36.454713
35.15839,4,36.457937
26.881391,3,36.460401
26.933348,3,36.462816
26.953467,3,36.465253
26.917324,3,36.467784
35.339563,4,36.47102
26.943547,3,36.473464
26.925825,3,36.475941
35.086834,4,36.479146
26.966856,3,36.481653
26.86621,3,36.484065
35.255339,4,36.487343
26.881785,3,36.489799
35.282062,4,36.493018
35.158068,4,36.49649
26.860938,3,36.499157
26.969636,3,36.501632
26.976235,3,36.504386
35.278442,4,36.507944
26.880558,3,36.510483
26.873699,3,36.512949
26.785299,3,36.515399
35.216161,4,36.518581
35.199742,4,36.522157
26.97681,3,36.524606
26.906671,3,36.52704
35.276451,4,36.530216
26.941833,3,36.532649
35.225687,4,36.535805
35.313353,4,36.539286
26.954203,3,36.542113
35.200446,4,36.545285
26.789287,3,36.547801
35.123179,4,36.550953
35.234896,4,36.554109
35.287412,4,36.557445
35.169028,4,36.560583
26.933096,3,36.563016
35.353328,4,36.566324
26.901909,3,36.568762
26.890408,3,36.571204
35.263888,4,36.574351
26.958652,3,36.576882
26.857201,3,36.579304
26.955913,3,36.5817
26.872641,3,36.584184
35.301386,4,36.587354
35.351723,4,36.590508
35.261086,4,36.593847
26.941124,3,36.596446
26.782684,3,36.598944
26.94147,3,36.601501
26.857095,3,36.603909
35.259359,4,36.6071
26.89736,3,36.60958
35.160089,4,36.613047
26.808844,3,36.615627
26.792597,3,36.618123
35.202167,4,36.621304
35.28803,4,36.624486
26.786572,3,36.626931
26.879477,3,36.629484
26.972159,3,36.631917
35.240637,4,36.664936
35.241535,4,36.669043
26.795446,3,36.67201
35.26156,4,36.67526
35.157348,4,36.678475
26.873276,3,36.680901
26.874086,3,36.683316
35.292208,4,36.686773
26.914902,3,36.689234
26.928397,3,36.691659
26.957658,3,36.694066
26.873286,3,36.69668
35.202252,4,36.699836
35.17263,4,36.703324
26.945568,3,36.706079
35.344663,4,36.709359
26.773864,3,36.711779
26.818836,3,36.714179
35.287768,4,36.717493
35.196965,4,36.720641
26.927153,3,36.723055
26.972463,3,36.725634
35.294142,4,36.728866
35.291831,4,36.732096
26.869823,3,36.734514
35.223093,4,36.737855
35.1505,4,36.741019
35.328346,4,36.744212
35.224998,4,36.747643
35.283005,4,36.751089
26.847332,3,36.753488
35.237796,4,36.756894
35.191745,4,36.760475
26.82798,3,36.762923
26.844615,3,36.765319
35.188004,4,36.7685
26.938939,3,36.77202
35.206259,4,36.775194
35.187717,4,36.778482
26.923429,3,36.780943
26.821402,3,36.783378
26.968248,3,36.786026
35.300444,4,36.789729
35.336711,4,36.793097
35.220273,4,36.796364
35.233348,4,36.799822
35.114332,4,36.803029
26.97474,3,36.805479
35.21262,4,36.808739
26.90092,3,36.811155
26.871768,3,36.813558
35.289787,4,36.816815
35.371182,4,36.820042
26.943268,3,36.822441
35.186525,4,36.82562
26.842811,3,36.828235
26.948386,3,36.830756
35.200054,4,36.833986
35.124437,4,36.837219
26.874461,3,36.83964
26.791187,3,36.842029
35.330833,4,36.845342
26.86573,3,36.847758
26.965078,3,36.850179
26.889427,3,36.852688
26.919072,3,36.855367
26.925255,3,36.858215
26.933654,3,36.860889
35.273407,4,36.864275
35.128049,4,36.867891
35.138741,4,36.871317
26.935437,3,36.873904
26.792876,3,36.876527
26.943973,3,36.879092
26.937484,3,36.881676
26.849361,3,36.88463
26.868602,3,36.887783
35.245867,4,36.891536
26.813539,3,36.894254
35.282038,4,36.897693
26.908093,3,36.900269
35.171169,4,36.903858
35.258083,4,36.907571
35.382631,4,36.911112
35.134963,4,36.914712
35.329461,4,36.918529
35.347373,4,36.922461
26.794513,3,36.925226
26.905086,3,36.92802
35.099892,4,36.931578
35.201296,4,36.934989
26.766849,3,36.937562
35.162869,4,36.940998
26.784833,3,36.943597
26.82553,3,36.946184
35.272801,4,36.949567
35.115696,4,36.952902
35.305745,4,36.95653
35.243735,4,36.960188
26.918114,3,36.962956
26.979791,3,36.965584
26.929255,3,36.999403
26.938993,3,37.002528
26.925562,3,37.006462
35.190162,4,37.009852
26.902197,3,37.012558
35.223277,4,37.015968
26.778072,3,37.018535
35.113586,4,37.022187
35.337541,4,37.025888
35.302421,4,37.0293
35.198823,4,37.032805
35.197327,4,37.036233
35.28725,4,37.03957
26.857268,3,37.042143
26.853084,3,37.04469
35.21466,4,37.048764
26.821363,3,37.051545
35.173338,4,37.05496
35.108821,4,37.058326
35.212592,4,37.06167
26.794325,3,37.06423
35.224489,4,37.067706
35.277373,4,37.071142
26.947346,3,37.073746
26.942695,3,37.076334
26.79581,3,37.078889
26.89672,3,37.081431
35.246533,4,37.084801
35.408153,4,37.088197
35.327526,4,37.091817
26.892429,3,37.094458
35.293045,4,37.097848
35.199211,4,37.101237
26.922806,3,37.103824
35.306867,4,37.107502
26.941593,3,37.110081
26.79512,3,37.112849
35.322031,4,37.116519
26.938618,3,37.119116
26.906932,3,37.121718
26.870844,3,37.124294
35.243359,4,37.127959
26.924124,3,37.130586
35.270503,4,37.13396
35.147284,4,37.137397
26.915617,3,37.139967
35.334169,4,37.143505
26.887282,3,37.146059
35.329677,4,37.149495
26.918972,3,37.152092
35.302948,4,37.155456
26.91073,3,37.158056
26.912722,3,37.160627
35.169614,4,37.164159
26.892219,3,37.166787
26.958911,3,37.16936
26.894909,3,37.171949
35.226428,4,37.17534
35.268815,4,37.178812
35.136538,4,37.182332
26.957373,3,37.184936
26.835736,3,37.187587
26.827654,3,37.190162
35.319266,4,37.193556
26.833006,3,37.196151
35.225401,4,37.199793
35.121042,4,37.20317
35.223341,4,37.206904
26.942704,3,37.209953
35.182734,4,37.213439
35.244229,4,37.216969
35.171931,4,37.220399
26.950524,3,37.222975
26.865837,3,37.225558
26.770689,3,37.228226
35.149044,4,37.231587
35.167678,4,37.235103
26.866471,3,37.237825
26.92405,3,37.24051
26.901293,3,37.243119
26.834998,3,37.2457
35.312617,4,37.249329
35.1448,4,37.252985
35.346591,4,37.256654
26.876122,3,37.259316
35.150921,4,37.262732
26.943613,3,37.265336
26.914559,3,37.268076
26.93591,3,37.270742
35.304649,4,37.274124
35.15085,4,37.27764
26.894106,3,37.28033
35.175721,4,37.283713
35.289794,4,37.287374
26.898635,3,37.290039
35.164856,4,37.29344
35.335362,4,37.296903
26.964488,3,37.299744
26.855975,3,37.302692
35.306053,4,37.306262
26.852494,3,37.309164
26.895616,3,37.343839
35.143304,4,37.347886
26.867179,3,37.350528
35.234987,4,37.356009
35.168698,4,37.359647
26.930075,3,37.362339
26.824015,3,37.364964
26.896156,3,37.367603
35.158625,4,37.372854
26.913765,3,37.375619
35.14937,4,37.379116
35.293186,4,37.382541
35.320803,4,37.387598
26.950248,3,37.390223
26.914954,3,37.39277
26.871652,3,37.395379
26.975019,3,37.397965
35.098749,4,37.401379
35.194943,4,37.4049
26.887953,3,37.407519
26.880084,3,37.410119
26.97693,3,37.412693
26.885618,3,37.415292
26.854957,3,37.417902
26.946527,3,37.420954
26.895225,3,37.423661
26.795621,3,37.426376
35.318263,4,37.429736
26.888026,3,37.432343
26.90617,3,37.434915
26.916613,3,37.437509
35.191093,4,37.441081
26.864102,3,37.443658
26.885474,3,37.446287
35.376831,4,37.449704
26.786041,3,37.452501
26.85035,3,37.455249
26.878182,3,37.457845
35.324599,4,37.461251
35.315134,4,37.464645
26.846878,3,37.467226
35.315998,4,37.470638
26.951983,3,37.473235
26.906016,3,37.475811
35.218046,4,37.479262
35.213175,4,37.48269
26.873433,3,37.485289
26.90573,3,37.487904
35.268692,4,37.491313
26.821823,3,37.493889
26.969965,3,37.496724
26.878354,3,37.499337
26.957724,3,37.502042
35.176601,4,37.505493
35.262885,4,37.508911
26.774573,3,37.511502
35.348638,4,37.514884
26.869797,3,37.517688
26.928346,3,37.520291
26.867012,3,37.5229
26.824792,3,37.525495
35.335675,4,37.528887
26.906618,3,37.531514
26.872726,3,37.534475
35.132334,4,37.538147
35.247793,4,37.541539
35.122508,4,37.54495
26.898416,3,37.547586
35.227194,4,37.551206
35.143296,4,37.554677
27.002204,3,37.557318
35.309781,4,37.560862
26.907046,3,37.563439
35.203686,4,37.566838
26.93469,3,37.569615
35.170091,4,37.573233
26.89551,3,37.575873
26.941704,3,37.578547
35.332232,4,37.581975
26.952541,3,37.584557
35.14798,4,37.587943
26.862508,3,37.590681
26.769424,3,37.593253
35.235243,4,37.596674
35.20783,4,37.60014
26.832821,3,37.602792
26.85987,3,37.605407
35.135395,4,37.609196
26.89793,3,37.611921
26.909419,3,37.614545
35.09145,4,37.617957
26.951233,3,37.620582
35.317554,4,37.624162
26.819664,3,37.626765
35.27956,4,37.63021
26.903586,3,37.632865
26.81545,3,37.635465
26.945418,3,37.638039
26.955646,3,37.640677
26.961908,3,37.643323
35.272369,4,37.646749
26.932623,3,37.680673
35.279189,4,37.684689
26.984038,3,37.6891
26.961119,3,37.691953
26.912958,3,37.694601
35.314213,4,37.698314
35.11324,4,37.701915
26.872698,3,37.70656
35.316681,4,37.71035
35.1395,4,37.713866
35.322236,4,37.717368
35.262006,4,37.720897
35.274094,4,37.724385
35.185045,4,37.727857
35.186102,4,37.731501
26.820207,3,37.734159
26.912769,3,37.736803
26.942238,3,37.739393
35.200995,4,37.74295
35.250602,4,37.746426
35.168435,4,37.749912
26.852464,3,37.752608
35.179955,4,37.756001
35.210729,4,37.759468
26.934125,3,37.762262
26.904041,3,37.764889
26.853262,3,37.767523
35.263896,4,37.771231
35.265131,4,37.775026
26.914525,3,37.777644
35.165826,4,37.781161
26.946227,3,37.78386
35.25648,4,37.787312
35.272122,4,37.790698
35.287245,4,37.794182
26.872555,3,37.796781
26.95233,3,37.799366
26.848984,3,37.80216
35.212149,4,37.805685
35.201227,4,37.809093
35.321906,4,37.812549
35.404426,4,37.816093
35.233713,4,37.819505
26.862717,3,37.822356
26.996091,3,37.825057
26.935405,3,37.827688
35.248576,4,37.831136
26.97644,3,37.833856
35.219272,4,37.837329
35.372979,4,37.840955
35.273177,4,37.844638
26.853622,3,37.84725
26.937709,3,37.849902
26.915061,3,37.852606
26.787679,3,37.855329
26.930074,3,37.858053
26.871487,3,37.860685
35.198959,4,37.864322
35.142069,4,37.867781
35.227498,4,37.871198
35.273476,4,37.874919
26.853574,3,37.877588
26.934654,3,37.880197
26.91131,3,37.882978
26.935372,3,37.885686
26.958509,3,37.888333
35.186265,4,37.891828
26.771482,3,37.896701
35.113617,4,37.900235
35.290491,4,37.903803
26.935074,3,37.906538
26.92264,3,37.909382
26.826451,3,37.912165
35.143475,4,37.915681
26.884142,3,37.918377
26.782897,3,37.921037
35.318801,4,37.924826
35.223482,4,37.928432
26.918755,3,37.931098
35.202489,4,37.934602
35.138165,4,37.938329
35.189549,4,37.941864
26.903867,3,37.944619
26.975608,3,37.947298
35.177506,4,37.950722
26.805471,3,37.953476
26.972512,3,37.956197
35.295132,4,37.959665
26.903925,3,37.962386
26.77271,3,37.965276
35.26694,4,37.968951
35.243448,4,37.972515
26.862886,3,37.975252
27.004444,3,37.977937
26.939881,3,37.980644
26.896655,3,37.983489
35.341851,4,37.987145
26.862012,3,37.98978
26.86532,3,37.992476
35.223138,4,37.996055
26.800378,3,37.9988
35.252175,4,38.046476
35.357353,4,38.054034
35.25756,4,38.058436
35.231506,4,38.061993
35.328756,4,38.06554
26.919956,3,38.068463
26.889616,3,38.071577
26.860133,3,38.074348
26.932331,3,38.077082
35.30733,4,38.080548
35.131432,4,38.08401
26.949375,3,38.08678
35.290459,4,38.090359
26.956792,3,38.09304
26.926376,3,38.095807
35.230398,4,38.099396
35.141346,4,38.102825
35.165953,4,38.106297
35.150547,4,38.109909
35.286525,4,38.113464
35.299374,4,38.117026
26.92468,3,38.119755
35.24106,4,38.123269
26.975371,3,38.126133
35.298176,4,38.129861
35.340118,4,38.13334
35.121203,4,38.136825
35.266231,4,38.140274
35.276684,4,38.143899
35.318864,4,38.147622
35.229809,4,38.151103
35.140004,4,38.154564
26.949244,3,38.157257
26.865574,3,38.15989
26.93074,3,38.162485
26.853262,3,38.165384
26.950283,3,38.168231
26.882401,3,38.171051
35.182716,4,38.174581
26.936403,3,38.177275
26.885674,3,38.179902
35.23089,4,38.18339
26.827654,3,38.186053
26.916051,3,38.188704
35.364446,4,38.19214
35.183154,4,38.195624
26.857136,3,38.198549
26.921752,3,38.201392
35.343833,4,38.205004
26.89197,3,38.207696
26.903358,3,38.210351
26.885191,3,38.213212
26.97286,3,38.216019
35.260206,4,38.219484
26.958812,3,38.222244
26.938946,3,38.224938
26.963238,3,38.227678
35.26018,4,38.231092
26.752711,3,38.233737
35.261092,4,38.238708
35.257832,4,38.242755
35.255146,4,38.246329
26.938645,3,38.248996
26.794205,3,38.251687
26.822811,3,38.254368
35.213898,4,38.258123
26.854961,3,38.260985
35.17806,4,38.264548
35.16557,4,38.268087
26.839533,3,38.270921
26.916815,3,38.273912
26.872948,3,38.276665
35.212631,4,38.280126
35.247914,4,38.283557
26.967635,3,38.286271
35.181969,4,38.289769
35.361566,4,38.293275
35.147955,4,38.296787
35.239249,4,38.300245
26.939012,3,38.302884
35.178765,4,38.306451
26.950405,3,38.309355
26.947769,3,38.312176
26.88747,3,38.314874
35.244913,4,38.318443
35.404805,4,38.321894
26.929933,3,38.324657
35.141158,4,38.328112
26.923548,3,38.330835
35.364249,4,38.334316
35.340191,4,38.337947
35.261232,4,38.341398
35.160428,4,38.344981
35.182791,4,38.348518
26.901376,3,38.351201
26.81726,3,38.353823
26.904601,3,38.356481
35.322615,4,38.359983
26.869445,3,38.362596
35.194533,4,38.366334
35.216214,4,38.371066
